Buttons,ID,PosX,PosY,ShapeLink,,,,,
PushButton,1,11,5,Circle,,,,,
PushButton,2,11,11,Square,,,,,
,,,,,,,,,
Disappear Walls,ID,ButtonTriggerID,ShapeLink,WallScaleX,WallScaleY,PosX,PosY,TransitionTime,ChangeDelayTime
DisappearWall,3,1,Circle,2,14,19,7,1,0.2
DisappearWall,4,2,Square,2,14,3,7,1,0.2
,,,,,,,,,
StaticWalls,ID,ShapeLink,WallScaleX,WallScaleY,PosX,PosY,,,
StaticWall,5,None,6,2,19,9,,,
StaticWall,6,None,2,4,5,3,,,
,,,,,,,,,
Torches,ID,PosX,PosY,Expirable,LightDuration(sec),,,,
Torch,7,21.8,5,TRUE,20,,,,
Torch,8,21.8,7,TRUE,20,,,,
Torch,9,21.8,11,TRUE,20,,,,
Torch,10,0.2,3,TRUE,20,,,,
Torch,11,0.2,5,TRUE,20,,,,NOPE NOPE NOPE
Torch,12,0.2,9,TRUE,20,,,,
Torch,13,0.2,11,TRUE,20,,,,
